['ISMTLTD.NS', 67.63, 120.19, 149.07, 71.48, 22.49, 133.42, 148.17, 119.8, 11.0, 133.42, 148.17, 119.8, 11.0, 128.62, 132.52, 120.19, 7.02, 128.62, 132.52, 120.19, 7.02, 0, 0, 0, 0, 'NA', 'Sell', 'Sell', 'Buy', 'Sell', 'N']
['CMSINFO.NS', 33.65, 548.55, 588.35, 341.11, 52.42, 605.43, 665.08, 549.43, 10.37, 605.43, 665.08, 549.43, 10.37, 581.25, 613.96, 548.55, 5.96, 581.25, 613.96, 548.55, 5.96, 0, 0, 0, 0, 'NA', 'Sell', 'Sell', 'Buy', 'Sell', 'N']
['KPIGREEN.NS', 131.97, 1098.8, 1098.8, 263.09, 72.15, 1434.78, 1823.73, 1105.09, 30.58, 1434.78, 1823.73, 1105.09, 30.58, 2304.27, 3516.9, 1098.8, 109.71, 2304.27, 3516.9, 1098.8, 109.71, 0, 0, 0, 0, 'NA', 'Sell', 'Buy', 'Buy', 'Sell', 'N']
['JSLHISAR.NS', 59.68, 562.8, 562.8, 195.65, 88.76, 647.58, 738.88, 564.08, 15.06, 647.58, 738.88, 564.08, 15.06, 594.07, 625.22, 562.8, 5.56, 594.07, 625.22, 562.8, 5.56, 0, 0, 0, 0, 'NA', 'Sell', 'Sell', 'Buy', 'Sell', 'N']
['CHOICEIN.NS', 72.48, 400.05, 405.65, 176.65, 63.93, 467.8, 540.48, 401.77, 16.94, 467.8, 540.48, 401.77, 16.94, 429.76, 458.37, 400.05, 7.43, 429.76, 458.37, 400.05, 7.43, 0, 0, 0, 0, 'NA', 'Sell', 'Sell', 'Buy', 'Buy', 'N']
['ASIANENE.NS', 35.26, 362.4, 362.4, 123.0, 68.06, 510.9, 719.13, 365.87, 40.98, 510.9, 719.13, 365.87, 40.98, 455.5, 549.57, 362.4, 25.69, 455.5, 549.57, 362.4, 25.69, 0, 0, 0, 0, 'NA', 'Sell', 'Buy', 'Buy', 'Buy', 'N']
['ANANTRAJ.NS', 78.5, 514.25, 559.1, 188.53, 47.89, 586.68, 665.51, 514.72, 14.09, 586.68, 665.51, 514.72, 14.09, 581.22, 646.98, 513.86, 13.02, 581.22, 646.98, 513.86, 13.02, 0, 0, 0, 0, 'NA', 'Sell', 'Sell', 'Buy', 'Sell', 'N']
['DEEPAKNTR.NS', 49.56, 3015.65, 3102.6, 1944.99, 52.37, 3341.7, 3651.21, 3019.73, 10.81, 3341.7, 3651.21, 3019.73, 10.81, 3170.75, 3324.99, 3014.4, 5.14, 3170.75, 3324.99, 3014.4, 5.14, 0, 0, 0, 0, 'NA', 'Sell', 'Sell', 'Buy', 'Sell', 'N']
['AMBUJACEM.NS', 24.79, 635.45, 695.0, 405.43, 35.53, 701.31, 771.16, 635.68, 10.36, 701.31, 771.16, 635.68, 10.36, 669.61, 703.76, 635.45, 5.38, 669.61, 703.76, 635.45, 5.38, 0, 0, 0, 0, 'NA', 'Buy', 'Sell', 'Buy', 'Sell', 'N']
['PHOENIXLTD.NS', 33.27, 3329.3, 4095.3, 1657.48, 35.3, 3599.8, 3890.84, 3332.08, 8.12, 3599.8, 3890.84, 3332.08, 8.12, 3600.91, 3876.8, 3321.76, 8.16, 3600.91, 3876.8, 3321.76, 8.16, 0, 0, 0, 0, 'NA', 'Buy', 'Sell', 'Buy', 'Sell', 'N']
['OBEROIRLTY.NS', 25.06, 1814.15, 1930.77, 1062.49, 59.15, 2281.38, 2819.9, 1822.51, 25.75, 2281.38, 2819.9, 1822.51, 25.75, 2993.73, 4180.36, 1814.15, 65.02, 2993.73, 4180.36, 1814.15, 65.02, 0, 0, 0, 0, 'NA', 'Sell', 'Buy', 'Buy', 'Buy', 'N']
['NATIONALUM.NS', 33.83, 174.21, 206.31, 83.96, 37.13, 195.83, 218.92, 174.4, 12.41, 195.98, 219.09, 174.54, 12.5, 206.58, 238.87, 174.21, 18.58, 206.58, 238.87, 174.21, 18.58, 0, 0, 0, 0, 'NA', 'Buy', 'Sell', 'Buy', 'Sell', 'N']
